spp ; 25 ; 13900
spp ; 25 ; 10091
spp ; 25 ; 8094
spp ; 25 ; 12248
spp ; 25 ; 17321
spp ; 25 ; 13726
spp ; 25 ; 9948
spp ; 25 ; 12930
spp ; 25 ; 16912
spp ; 25 ; 9691
spp ; 25 ; 11470
spp ; 25 ; 10694
spp ; 25 ; 28027
spp ; 25 ; 9811
spp ; 25 ; 9750
spp ; 25 ; 8137
spp ; 25 ; 7309
spp ; 25 ; 10975
spp ; 25 ; 7824
spp ; 25 ; 10729
spp ; 25 ; 9681
spp ; 25 ; 8419
spp ; 25 ; 8974
spp ; 25 ; 8306
spp ; 25 ; 10318
spp ; 25 ; 8867
spp ; 25 ; 7132
spp ; 25 ; 6267
spp ; 25 ; 8569
spp ; 25 ; 9766
spp ; 25 ; 20723
spp ; 25 ; 7769
spp ; 25 ; 6926
spp ; 25 ; 10923
spp ; 25 ; 11221
spp ; 25 ; 7729
spp ; 25 ; 6708
spp ; 25 ; 10790
spp ; 25 ; 7095
spp ; 25 ; 9166
spp ; 25 ; 7960
spp ; 25 ; 7657
spp ; 25 ; 10899
spp ; 25 ; 6400
spp ; 25 ; 10004
spp ; 25 ; 10368
spp ; 25 ; 10265
spp ; 25 ; 9020
spp ; 25 ; 8750
spp ; 25 ; 33240
spp ; 25 ; 8162
spp ; 25 ; 6452
spp ; 25 ; 14044
spp ; 25 ; 8578
spp ; 25 ; 12915
spp ; 25 ; 12141
spp ; 25 ; 8774
spp ; 25 ; 6772
spp ; 25 ; 15235
spp ; 25 ; 10752
spp ; 25 ; 8210
spp ; 25 ; 11004
spp ; 25 ; 6967
spp ; 25 ; 6109
spp ; 25 ; 9193
spp ; 25 ; 10253
spp ; 25 ; 8751
spp ; 25 ; 6544
spp ; 25 ; 11138
spp ; 25 ; 8312
spp ; 25 ; 7812
spp ; 25 ; 7925
spp ; 25 ; 7713
spp ; 25 ; 7674
spp ; 25 ; 9541
spp ; 25 ; 6397
spp ; 25 ; 6516
spp ; 25 ; 12591
spp ; 25 ; 7640
spp ; 25 ; 8738
spp ; 25 ; 9453
spp ; 25 ; 11647
spp ; 25 ; 6416
spp ; 25 ; 7214
spp ; 25 ; 6510
spp ; 25 ; 8407
spp ; 25 ; 8626
spp ; 25 ; 6298
spp ; 25 ; 6670
spp ; 25 ; 6993
spp ; 25 ; 6113
spp ; 25 ; 9204
spp ; 25 ; 9371
spp ; 25 ; 8383
spp ; 25 ; 7394
spp ; 25 ; 8048
spp ; 25 ; 7226
spp ; 25 ; 6767
spp ; 25 ; 7290
spp ; 25 ; 7475
spp ; 25 ; 7346
spp ; 25 ; 6314
spp ; 25 ; 7323
spp ; 25 ; 10028
spp ; 25 ; 8018
spp ; 25 ; 6902
spp ; 25 ; 7162
spp ; 25 ; 7310
spp ; 25 ; 8526
spp ; 25 ; 7733
spp ; 25 ; 6497
spp ; 25 ; 10483
spp ; 25 ; 6692
spp ; 25 ; 8442
spp ; 25 ; 7350
spp ; 25 ; 8389
spp ; 25 ; 7607
spp ; 25 ; 7702
spp ; 25 ; 6445
spp ; 25 ; 6092
spp ; 25 ; 8177
spp ; 25 ; 10366
spp ; 25 ; 8758
spp ; 25 ; 9318
spp ; 25 ; 7568
spp ; 25 ; 9582
spp ; 25 ; 8648
spp ; 25 ; 7916
spp ; 25 ; 7408
spp ; 25 ; 8540
spp ; 25 ; 6721
spp ; 25 ; 8748
spp ; 25 ; 8521
spp ; 25 ; 6304
spp ; 25 ; 10800
spp ; 25 ; 6306
spp ; 25 ; 7337
spp ; 25 ; 8559
spp ; 25 ; 6539
spp ; 25 ; 9625
spp ; 25 ; 9506
spp ; 25 ; 6758
spp ; 25 ; 9644
spp ; 25 ; 8355
spp ; 25 ; 8974
spp ; 25 ; 12636
spp ; 25 ; 9420
spp ; 25 ; 8480
spp ; 25 ; 12140
spp ; 25 ; 5908
spp ; 25 ; 12705
spp ; 25 ; 9584
spp ; 25 ; 8375
spp ; 25 ; 8067
spp ; 25 ; 25704
spp ; 25 ; 9004
spp ; 25 ; 7988
spp ; 25 ; 9595
spp ; 25 ; 16427
spp ; 25 ; 7045
spp ; 25 ; 7045
spp ; 25 ; 15548
spp ; 25 ; 9676
spp ; 25 ; 15531
spp ; 25 ; 8334
spp ; 25 ; 9256
spp ; 25 ; 14087
spp ; 25 ; 12216
spp ; 25 ; 7533
spp ; 25 ; 6317
spp ; 25 ; 8885
spp ; 25 ; 7348
spp ; 25 ; 10211
spp ; 25 ; 8251
spp ; 25 ; 6129
spp ; 25 ; 11601
spp ; 25 ; 7458
spp ; 25 ; 7835
spp ; 25 ; 8348
spp ; 25 ; 8727
spp ; 25 ; 6170
spp ; 25 ; 8410
spp ; 25 ; 7903
spp ; 25 ; 10793
spp ; 25 ; 11852
spp ; 25 ; 11548
spp ; 25 ; 7064
spp ; 25 ; 9867
spp ; 25 ; 8655
spp ; 25 ; 13736
spp ; 25 ; 6896
spp ; 25 ; 7950
spp ; 25 ; 8390
spp ; 25 ; 9272
spp ; 25 ; 8612
spp ; 25 ; 19719
spp ; 25 ; 8271
spp ; 25 ; 9904
spp ; 25 ; 7168
spp ; 25 ; 6886
spp ; 25 ; 11889
spp ; 25 ; 11373
spp ; 25 ; 10083
spp ; 25 ; 6467
spp ; 25 ; 14737
spp ; 25 ; 8161
spp ; 25 ; 17789
spp ; 25 ; 8078
spp ; 25 ; 9223
spp ; 25 ; 8096
spp ; 25 ; 9256
spp ; 25 ; 10688
spp ; 25 ; 6189
spp ; 25 ; 7297
spp ; 25 ; 9740
spp ; 25 ; 10174
spp ; 25 ; 7043
spp ; 25 ; 10854
spp ; 25 ; 10256
spp ; 25 ; 8942
spp ; 25 ; 9080
spp ; 25 ; 8801
spp ; 25 ; 8697
spp ; 25 ; 9518
spp ; 25 ; 8493
spp ; 25 ; 9910
spp ; 25 ; 8302
spp ; 25 ; 9902
spp ; 25 ; 6546
spp ; 25 ; 8152
spp ; 25 ; 11411
spp ; 25 ; 11845
spp ; 25 ; 12334
spp ; 25 ; 9918
spp ; 25 ; 8374
spp ; 25 ; 9182
spp ; 25 ; 11066
spp ; 25 ; 6428
spp ; 25 ; 12311
spp ; 25 ; 8845
spp ; 25 ; 9759
spp ; 25 ; 12492
spp ; 25 ; 8130
spp ; 25 ; 8252
spp ; 25 ; 19415
spp ; 25 ; 8970
spp ; 25 ; 17314
spp ; 25 ; 7779
spp ; 25 ; 12755
spp ; 25 ; 14280
spp ; 25 ; 6224
spp ; 25 ; 21458
spp ; 25 ; 14933
spp ; 25 ; 10585
spp ; 25 ; 9224
spp ; 25 ; 13829
spp ; 25 ; 11225
spp ; 25 ; 17566
spp ; 25 ; 13943
spp ; 25 ; 9858
spp ; 25 ; 15644
spp ; 25 ; 14859
spp ; 25 ; 9149
spp ; 25 ; 6533
spp ; 25 ; 10149
spp ; 25 ; 9397
spp ; 25 ; 8639
spp ; 25 ; 11051
spp ; 25 ; 16704
spp ; 25 ; 11343
spp ; 25 ; 10933
spp ; 25 ; 9649
spp ; 25 ; 10774
spp ; 25 ; 10285
spp ; 25 ; 11142
spp ; 25 ; 8748
spp ; 25 ; 12450
spp ; 25 ; 12705
spp ; 25 ; 12803
spp ; 25 ; 21091
spp ; 25 ; 14481
spp ; 25 ; 10576
spp ; 25 ; 8269
spp ; 25 ; 6530
spp ; 25 ; 10680
spp ; 25 ; 8693
spp ; 25 ; 14078
spp ; 25 ; 12519
spp ; 25 ; 8617
spp ; 25 ; 8977
spp ; 25 ; 7710
spp ; 25 ; 6538
spp ; 25 ; 10208
spp ; 25 ; 9412
spp ; 25 ; 9592
spp ; 25 ; 6176
spp ; 25 ; 22142
spp ; 25 ; 10815
spp ; 25 ; 8819
spp ; 25 ; 8078
spp ; 25 ; 12513
spp ; 25 ; 11305
spp ; 25 ; 9137
spp ; 25 ; 8016
spp ; 25 ; 6064
spp ; 25 ; 7601
spp ; 25 ; 8650
spp ; 25 ; 8993
spp ; 25 ; 10010
spp ; 25 ; 11139
spp ; 25 ; 9902
spp ; 25 ; 11677
spp ; 25 ; 8255
spp ; 25 ; 12819
spp ; 25 ; 9633
spp ; 25 ; 7328
spp ; 25 ; 9803
spp ; 25 ; 9271
spp ; 25 ; 17824
spp ; 25 ; 11996
spp ; 25 ; 7867
spp ; 25 ; 10713
spp ; 25 ; 9358
spp ; 25 ; 11276
spp ; 25 ; 9406
spp ; 25 ; 9945
spp ; 25 ; 10542
spp ; 25 ; 9736
spp ; 25 ; 8521
spp ; 25 ; 6411
spp ; 25 ; 10197
spp ; 25 ; 15899
spp ; 25 ; 9239
spp ; 25 ; 18449
spp ; 25 ; 6228
spp ; 25 ; 9606
spp ; 25 ; 9544
spp ; 25 ; 11679
spp ; 25 ; 12037
spp ; 25 ; 7954
spp ; 25 ; 10049
spp ; 25 ; 10313
spp ; 25 ; 11349
spp ; 25 ; 10865
spp ; 25 ; 9180
spp ; 25 ; 9787
spp ; 25 ; 8756
spp ; 25 ; 11177
spp ; 25 ; 6132
spp ; 25 ; 12282
spp ; 25 ; 13446
spp ; 25 ; 19536
spp ; 25 ; 7629
spp ; 25 ; 6758
spp ; 25 ; 9759
spp ; 25 ; 12170
spp ; 25 ; 7272
spp ; 25 ; 9326
spp ; 25 ; 9592
spp ; 25 ; 20468
spp ; 25 ; 19794
spp ; 25 ; 7528
spp ; 25 ; 18293
spp ; 25 ; 10499
spp ; 25 ; 18032
spp ; 25 ; 14436
spp ; 25 ; 16645
spp ; 25 ; 13232
spp ; 25 ; 11208
spp ; 25 ; 15576
spp ; 25 ; 8877
spp ; 25 ; 11686
spp ; 25 ; 10258
spp ; 25 ; 23365
spp ; 25 ; 11621
spp ; 25 ; 19248
spp ; 25 ; 12662
spp ; 25 ; 13276
spp ; 25 ; 8739
spp ; 25 ; 11011
spp ; 25 ; 26139
spp ; 25 ; 9632
spp ; 25 ; 11490
spp ; 25 ; 12716
spp ; 25 ; 11547
spp ; 25 ; 10976
spp ; 25 ; 13015
spp ; 25 ; 15182
spp ; 25 ; 11217
spp ; 25 ; 13790
spp ; 25 ; 13784
spp ; 25 ; 10891
spp ; 25 ; 11726
spp ; 25 ; 11100
spp ; 25 ; 13007
spp ; 25 ; 17439
spp ; 25 ; 12166
spp ; 25 ; 14982
spp ; 25 ; 16522
spp ; 25 ; 24945
spp ; 25 ; 14803
spp ; 25 ; 19569
spp ; 25 ; 7841
spp ; 25 ; 15043
spp ; 25 ; 14870
spp ; 25 ; 13074
spp ; 25 ; 24027
spp ; 25 ; 12811
spp ; 25 ; 9469
spp ; 25 ; 17642
spp ; 25 ; 15551
spp ; 25 ; 17834
spp ; 25 ; 63523
spp ; 25 ; 17491
spp ; 25 ; 11683
spp ; 25 ; 16982
spp ; 25 ; 9134
spp ; 25 ; 10170
spp ; 25 ; 9966
spp ; 25 ; 7838
spp ; 25 ; 9047
spp ; 25 ; 12947
spp ; 25 ; 16210
spp ; 25 ; 10537
spp ; 25 ; 8798
spp ; 25 ; 17509
spp ; 25 ; 11421
spp ; 25 ; 12234
spp ; 25 ; 8102
spp ; 25 ; 9859
spp ; 25 ; 15591
spp ; 25 ; 14077
spp ; 25 ; 13205
spp ; 25 ; 10401
spp ; 25 ; 7959
spp ; 25 ; 9253
spp ; 25 ; 10698
spp ; 25 ; 9093
spp ; 25 ; 11867
spp ; 25 ; 12381
spp ; 25 ; 11045
spp ; 25 ; 9658
spp ; 25 ; 8380
spp ; 25 ; 8466
spp ; 25 ; 11090
spp ; 25 ; 18268
spp ; 25 ; 8696
spp ; 25 ; 10113
spp ; 25 ; 17748
spp ; 25 ; 8818
spp ; 25 ; 9434
spp ; 25 ; 21231
spp ; 25 ; 18150
spp ; 25 ; 10127
spp ; 25 ; 11630
spp ; 25 ; 10137
spp ; 25 ; 13035
spp ; 25 ; 10532
spp ; 25 ; 20049
spp ; 25 ; 10977
spp ; 25 ; 16955
spp ; 25 ; 10486
spp ; 25 ; 6637
spp ; 25 ; 11773
spp ; 25 ; 13674
spp ; 25 ; 10786
spp ; 25 ; 11600
spp ; 25 ; 11507
spp ; 25 ; 9745
spp ; 25 ; 7568
spp ; 25 ; 7416
spp ; 25 ; 8732
spp ; 25 ; 7011
spp ; 25 ; 7252
spp ; 25 ; 15259
spp ; 25 ; 9293
spp ; 25 ; 13952
spp ; 25 ; 12237
spp ; 25 ; 8135
spp ; 25 ; 10921
spp ; 25 ; 8372
spp ; 25 ; 8382
spp ; 25 ; 7481
spp ; 25 ; 6148
spp ; 25 ; 7622
spp ; 25 ; 6091
spp ; 25 ; 8550
spp ; 25 ; 6422
spp ; 25 ; 9244
spp ; 25 ; 9873
spp ; 25 ; 6943
spp ; 25 ; 6312
spp ; 25 ; 9339
spp ; 25 ; 6627
spp ; 25 ; 8763
spp ; 25 ; 8611
spp ; 25 ; 8425
spp ; 25 ; 6986
spp ; 25 ; 7908
spp ; 25 ; 10814
spp ; 25 ; 6149
spp ; 25 ; 7545
spp ; 25 ; 7644
spp ; 25 ; 8807
spp ; 25 ; 7907
spp ; 25 ; 7213
spp ; 25 ; 8120
spp ; 25 ; 7208
spp ; 25 ; 8282
spp ; 25 ; 7418
spp ; 25 ; 6712
spp ; 25 ; 8359
spp ; 25 ; 6308
spp ; 25 ; 7499
spp ; 25 ; 8004
spp ; 25 ; 7040
spp ; 25 ; 10257
spp ; 25 ; 6655
spp ; 25 ; 11842
spp ; 25 ; 10022
spp ; 25 ; 6795
spp ; 25 ; 12162
spp ; 25 ; 11577
spp ; 25 ; 9809
spp ; 25 ; 9448
spp ; 25 ; 9069
spp ; 25 ; 10659
spp ; 25 ; 11853
spp ; 25 ; 11275
spp ; 25 ; 9211
spp ; 25 ; 11341
spp ; 25 ; 7282
spp ; 25 ; 8625
spp ; 25 ; 8250
spp ; 25 ; 8921
spp ; 25 ; 9850
spp ; 25 ; 11902
spp ; 25 ; 11997
spp ; 25 ; 7887
spp ; 25 ; 7792
spp ; 25 ; 8728
spp ; 25 ; 10045
spp ; 25 ; 9661
spp ; 25 ; 9312
spp ; 25 ; 7499
spp ; 25 ; 13722
spp ; 25 ; 11600
spp ; 25 ; 10159
spp ; 25 ; 9643
spp ; 25 ; 8460
spp ; 25 ; 9940
spp ; 25 ; 12690
spp ; 25 ; 7090
spp ; 25 ; 11098
spp ; 25 ; 7759
spp ; 25 ; 7765
spp ; 25 ; 8422
spp ; 25 ; 10084
spp ; 25 ; 8533
spp ; 25 ; 12373
spp ; 25 ; 11418
spp ; 25 ; 6967
spp ; 25 ; 11503
spp ; 25 ; 18221
spp ; 25 ; 11165
spp ; 25 ; 13403
spp ; 25 ; 6835
spp ; 25 ; 8262
spp ; 25 ; 7981
spp ; 25 ; 9980
spp ; 25 ; 9096
spp ; 25 ; 7814
spp ; 25 ; 6903
spp ; 25 ; 9081
spp ; 25 ; 7510
spp ; 25 ; 6722
spp ; 25 ; 6570
spp ; 25 ; 5950
spp ; 25 ; 7588
spp ; 25 ; 6249
spp ; 25 ; 7801
spp ; 25 ; 6069
spp ; 25 ; 5888
spp ; 25 ; 12171
spp ; 25 ; 6808
spp ; 25 ; 6362
spp ; 25 ; 7255
spp ; 25 ; 9107
spp ; 25 ; 6840
spp ; 25 ; 8573
spp ; 25 ; 6127
spp ; 25 ; 6759
spp ; 25 ; 6226
spp ; 25 ; 11044
spp ; 25 ; 7739
spp ; 25 ; 8423
spp ; 25 ; 6705
spp ; 25 ; 14503
spp ; 25 ; 15051
spp ; 25 ; 7816
spp ; 25 ; 9686
spp ; 25 ; 11842
spp ; 25 ; 6576
spp ; 25 ; 7338
spp ; 25 ; 10925
spp ; 25 ; 8350
spp ; 25 ; 13445
spp ; 25 ; 8723
spp ; 25 ; 9249
spp ; 25 ; 7463
spp ; 25 ; 6347
spp ; 25 ; 7163
spp ; 25 ; 7552
spp ; 25 ; 7730
spp ; 25 ; 6170
spp ; 25 ; 7581
spp ; 25 ; 6823
spp ; 25 ; 7772
spp ; 25 ; 10191
spp ; 25 ; 8970
spp ; 25 ; 8324
spp ; 25 ; 8940
spp ; 25 ; 7424
spp ; 25 ; 8844
spp ; 25 ; 8100
spp ; 25 ; 12635
spp ; 25 ; 9660
spp ; 25 ; 8243
spp ; 25 ; 8087
spp ; 25 ; 9949
spp ; 25 ; 14246
spp ; 25 ; 7926
spp ; 25 ; 8761
spp ; 25 ; 8813
spp ; 25 ; 11742
spp ; 25 ; 8641
spp ; 25 ; 7201
spp ; 25 ; 7429
spp ; 25 ; 13397
spp ; 25 ; 10173
spp ; 25 ; 8196
spp ; 25 ; 8964
spp ; 25 ; 8719
spp ; 25 ; 14088
spp ; 25 ; 6110
spp ; 25 ; 8292
spp ; 25 ; 10581
spp ; 25 ; 11313
spp ; 25 ; 10722
spp ; 25 ; 9992
spp ; 25 ; 7629
spp ; 25 ; 12093
spp ; 25 ; 9817
spp ; 25 ; 12880
spp ; 25 ; 8633
spp ; 25 ; 12274
spp ; 25 ; 8584
spp ; 25 ; 9286
spp ; 25 ; 12689
spp ; 25 ; 14067
spp ; 25 ; 9338
spp ; 25 ; 13706
spp ; 25 ; 11298
spp ; 25 ; 18175
spp ; 25 ; 17181
spp ; 25 ; 17687
spp ; 25 ; 11122
spp ; 25 ; 12006
spp ; 25 ; 6901
spp ; 25 ; 7378
spp ; 25 ; 7961
spp ; 25 ; 10013
spp ; 25 ; 8709
spp ; 25 ; 8182
spp ; 25 ; 12397
spp ; 25 ; 9489
spp ; 25 ; 9309
spp ; 25 ; 8688
spp ; 25 ; 9053
spp ; 25 ; 6761
spp ; 25 ; 7338
spp ; 25 ; 8780
spp ; 25 ; 7647
spp ; 25 ; 8599
spp ; 25 ; 7767
spp ; 25 ; 8880
spp ; 25 ; 9722
spp ; 25 ; 8111
spp ; 25 ; 10254
spp ; 25 ; 10766
spp ; 25 ; 12458
spp ; 25 ; 6953
spp ; 25 ; 12709
spp ; 25 ; 7745
spp ; 25 ; 8656
spp ; 25 ; 9109
spp ; 25 ; 13250
spp ; 25 ; 11082
spp ; 25 ; 9252
spp ; 25 ; 9720
spp ; 25 ; 10454
spp ; 25 ; 8799
spp ; 25 ; 8297
spp ; 25 ; 7136
spp ; 25 ; 9872
spp ; 25 ; 9940
spp ; 25 ; 9317
spp ; 25 ; 10977
spp ; 25 ; 7063
spp ; 25 ; 6973
spp ; 25 ; 11147
spp ; 25 ; 12859
spp ; 25 ; 10366
spp ; 25 ; 10639
spp ; 25 ; 8448
spp ; 25 ; 7003
spp ; 25 ; 7397
spp ; 25 ; 6637
spp ; 25 ; 8817
spp ; 25 ; 8623
spp ; 25 ; 20626
spp ; 25 ; 11780
spp ; 25 ; 29368
spp ; 25 ; 22779
spp ; 25 ; 10706
spp ; 25 ; 9287
spp ; 25 ; 6919
spp ; 25 ; 10416
spp ; 25 ; 24748
spp ; 25 ; 20368
spp ; 25 ; 25640
spp ; 25 ; 11486
spp ; 25 ; 39548
spp ; 25 ; 12717
spp ; 25 ; 9269
spp ; 25 ; 8821
spp ; 25 ; 8897
spp ; 25 ; 8741
spp ; 25 ; 17074
spp ; 25 ; 6852
spp ; 25 ; 13827
spp ; 25 ; 10880
spp ; 25 ; 10242
spp ; 25 ; 8663
spp ; 25 ; 10498
spp ; 25 ; 10389
spp ; 25 ; 13099
spp ; 25 ; 12590
spp ; 25 ; 15359
spp ; 25 ; 6492
spp ; 25 ; 13125
spp ; 25 ; 13701
spp ; 25 ; 6198
spp ; 25 ; 9379
spp ; 25 ; 9935
spp ; 25 ; 15370
spp ; 25 ; 14194
spp ; 25 ; 10022
spp ; 25 ; 26813
spp ; 25 ; 11025
spp ; 25 ; 9741
spp ; 25 ; 10290
spp ; 25 ; 12215
spp ; 25 ; 8517
spp ; 25 ; 16315
spp ; 25 ; 13844
spp ; 25 ; 6369
spp ; 25 ; 7714
spp ; 25 ; 10261
spp ; 25 ; 50767
spp ; 25 ; 10202
spp ; 25 ; 10886
spp ; 25 ; 31123
spp ; 25 ; 10106
spp ; 25 ; 9766
spp ; 25 ; 13923
spp ; 25 ; 10779
spp ; 25 ; 13242
spp ; 25 ; 9765
spp ; 25 ; 8347
spp ; 25 ; 8965
spp ; 25 ; 15131
spp ; 25 ; 9622
spp ; 25 ; 7509
spp ; 25 ; 9459
spp ; 25 ; 8852
spp ; 25 ; 11895
spp ; 25 ; 14482
spp ; 25 ; 7665
spp ; 25 ; 9577
spp ; 25 ; 9302
spp ; 25 ; 16020
spp ; 25 ; 11117
spp ; 25 ; 11327
spp ; 25 ; 21025
spp ; 25 ; 23881
spp ; 25 ; 8977
spp ; 25 ; 6407
spp ; 25 ; 6513
spp ; 25 ; 7905
spp ; 25 ; 9800
spp ; 25 ; 8792
spp ; 25 ; 16048
spp ; 25 ; 7476
spp ; 25 ; 8532
spp ; 25 ; 11693
spp ; 25 ; 10664
spp ; 25 ; 9726
spp ; 25 ; 6907
spp ; 25 ; 15302
spp ; 25 ; 9772
spp ; 25 ; 15754
spp ; 25 ; 15767
spp ; 25 ; 6627
spp ; 25 ; 14429
spp ; 25 ; 11449
spp ; 25 ; 9008
spp ; 25 ; 10548
spp ; 25 ; 6209
spp ; 25 ; 5924
spp ; 25 ; 9265
spp ; 25 ; 7056
spp ; 25 ; 8142
spp ; 25 ; 6535
spp ; 25 ; 6480
spp ; 25 ; 5942
spp ; 25 ; 7802
spp ; 25 ; 8155
spp ; 25 ; 6737
spp ; 25 ; 8209
spp ; 25 ; 6290
spp ; 25 ; 6201
spp ; 25 ; 7698
spp ; 25 ; 7273
spp ; 25 ; 8711
spp ; 25 ; 9031
spp ; 25 ; 9871
spp ; 25 ; 14002
spp ; 25 ; 8402
spp ; 25 ; 9900
spp ; 25 ; 10040
spp ; 25 ; 8052
spp ; 25 ; 8608
spp ; 25 ; 9722
spp ; 25 ; 7107
spp ; 25 ; 10999
spp ; 25 ; 7194
spp ; 25 ; 8030
spp ; 25 ; 7930
spp ; 25 ; 6307
spp ; 25 ; 23652
spp ; 25 ; 6439
spp ; 25 ; 12792
spp ; 25 ; 7345
spp ; 25 ; 8362
spp ; 25 ; 6477
spp ; 25 ; 7544
spp ; 25 ; 8138
spp ; 25 ; 6433
spp ; 25 ; 9455
spp ; 25 ; 7969
spp ; 25 ; 8435
spp ; 25 ; 6193
spp ; 25 ; 6069
spp ; 25 ; 7471
spp ; 25 ; 6735
spp ; 25 ; 10260
spp ; 25 ; 6873
spp ; 25 ; 10992
spp ; 25 ; 15211
spp ; 25 ; 9322
spp ; 25 ; 14245
spp ; 25 ; 10580
spp ; 25 ; 14700
spp ; 25 ; 7049
spp ; 25 ; 8861
spp ; 25 ; 9259
spp ; 25 ; 12970
spp ; 25 ; 10020
spp ; 25 ; 9369
spp ; 25 ; 10024
spp ; 25 ; 6700
spp ; 25 ; 8666
spp ; 25 ; 9252
spp ; 25 ; 8671
spp ; 25 ; 7730
spp ; 25 ; 11402
spp ; 25 ; 9513
spp ; 25 ; 8708
spp ; 25 ; 11771
spp ; 25 ; 7562
spp ; 25 ; 12159
spp ; 25 ; 8157
spp ; 25 ; 7953
spp ; 25 ; 6086
spp ; 25 ; 11294
spp ; 25 ; 8036
spp ; 25 ; 8908
spp ; 25 ; 8492
spp ; 25 ; 16861
spp ; 25 ; 9003
spp ; 25 ; 22809
spp ; 25 ; 11071
spp ; 25 ; 12024
spp ; 25 ; 7795
spp ; 25 ; 6291
spp ; 25 ; 11384
spp ; 25 ; 9409
spp ; 25 ; 8632
spp ; 25 ; 6332
spp ; 25 ; 11170
spp ; 25 ; 8431
spp ; 25 ; 8643
spp ; 25 ; 8652
spp ; 25 ; 10932
spp ; 25 ; 6397
spp ; 25 ; 13040
spp ; 25 ; 12212
spp ; 25 ; 13328
spp ; 25 ; 10549
spp ; 25 ; 24879
spp ; 25 ; 10879
spp ; 25 ; 10243
spp ; 25 ; 7229
spp ; 25 ; 10475
spp ; 25 ; 12860
spp ; 25 ; 14842
spp ; 25 ; 8139
spp ; 25 ; 13369
spp ; 25 ; 11099
spp ; 25 ; 16107
spp ; 25 ; 17900
spp ; 25 ; 17606
spp ; 25 ; 17187
spp ; 25 ; 13462
spp ; 25 ; 14744
spp ; 25 ; 10760
spp ; 25 ; 8688
spp ; 25 ; 17591
spp ; 25 ; 15570
spp ; 25 ; 14178
spp ; 25 ; 8533
spp ; 25 ; 9755
spp ; 25 ; 8605
spp ; 25 ; 7884
spp ; 25 ; 8908
spp ; 25 ; 7268
spp ; 25 ; 11454
spp ; 25 ; 20256
spp ; 25 ; 9449
spp ; 25 ; 11590
spp ; 25 ; 11665
spp ; 25 ; 11154
spp ; 25 ; 13765
spp ; 25 ; 8212
spp ; 25 ; 8370
spp ; 25 ; 11080
spp ; 25 ; 11514
spp ; 25 ; 12318
spp ; 25 ; 10841
spp ; 25 ; 9811
spp ; 25 ; 10641
spp ; 25 ; 12912
spp ; 25 ; 11696
spp ; 25 ; 9643
spp ; 25 ; 10203
spp ; 25 ; 13264
spp ; 25 ; 8859
spp ; 25 ; 12756
spp ; 25 ; 22077
spp ; 25 ; 15035
spp ; 25 ; 30364
spp ; 25 ; 8662
spp ; 25 ; 16359
spp ; 25 ; 8638
spp ; 25 ; 11641
spp ; 25 ; 8800
spp ; 25 ; 13731
spp ; 25 ; 12727
spp ; 25 ; 8806
spp ; 25 ; 15205
spp ; 25 ; 15405
spp ; 25 ; 17034
spp ; 25 ; 9434
spp ; 25 ; 11286
spp ; 25 ; 18315
spp ; 25 ; 13938
spp ; 25 ; 6496
spp ; 25 ; 11109
spp ; 25 ; 18393
spp ; 25 ; 10650
spp ; 25 ; 8766
spp ; 25 ; 7884
spp ; 25 ; 6510
spp ; 25 ; 8272
spp ; 25 ; 7221
spp ; 25 ; 8990
spp ; 25 ; 8018
spp ; 25 ; 8521
spp ; 25 ; 9880
spp ; 25 ; 7503
spp ; 25 ; 8726
spp ; 25 ; 9546
spp ; 25 ; 15498
spp ; 25 ; 11553
spp ; 25 ; 11148
spp ; 25 ; 14109
spp ; 25 ; 7112
spp ; 25 ; 7506
spp ; 25 ; 10300
spp ; 25 ; 10585
spp ; 25 ; 16765
spp ; 25 ; 13679
spp ; 25 ; 11494
spp ; 25 ; 17010
spp ; 25 ; 9357
spp ; 25 ; 13335
spp ; 25 ; 17172
spp ; 25 ; 14163
spp ; 25 ; 17216
spp ; 25 ; 8888
spp ; 25 ; 12916
spp ; 25 ; 9408
spp ; 25 ; 11789
spp ; 25 ; 9437
spp ; 25 ; 9092
spp ; 25 ; 18224
spp ; 25 ; 10126
spp ; 25 ; 17064
spp ; 25 ; 12695
spp ; 25 ; 13060
spp ; 25 ; 12109
spp ; 25 ; 9943
spp ; 25 ; 9473
spp ; 25 ; 48581
spp ; 25 ; 20650
spp ; 25 ; 11470
spp ; 25 ; 9964
spp ; 25 ; 11801
spp ; 25 ; 12165
spp ; 25 ; 10502
spp ; 25 ; 15249
spp ; 25 ; 14619
spp ; 25 ; 11082
spp ; 25 ; 18273
spp ; 25 ; 6998
spp ; 25 ; 17152
spp ; 25 ; 10482
spp ; 25 ; 7650
spp ; 25 ; 8835
spp ; 25 ; 11358
spp ; 25 ; 13560
spp ; 25 ; 11674
spp ; 25 ; 12788
spp ; 25 ; 9795
spp ; 25 ; 7793
spp ; 25 ; 11706
spp ; 25 ; 10713
spp ; 25 ; 27451
spp ; 25 ; 10955
spp ; 25 ; 10253
spp ; 25 ; 17013
spp ; 25 ; 13968
spp ; 25 ; 9797
spp ; 25 ; 11791
spp ; 25 ; 18915
spp ; 25 ; 8732
spp ; 25 ; 8288
spp ; 25 ; 8480
spp ; 25 ; 11549
spp ; 25 ; 11512
spp ; 25 ; 9191
spp ; 25 ; 10813
spp ; 25 ; 13330
spp ; 25 ; 8530
spp ; 25 ; 10393
